name,role,featuredFilm,filmReleasedYear,wikiLink,imageLink,otherFilms,palettes
Ignorance and Want,villain,A Christmas Carol,2009,https://disney.fandom.com/wiki/Ignorance_and_Want,https://static.wikia.nocookie.net/disney/images/8/88/Wantignorancedisney.jpg/revision/latest?cb=20201227161502,['A Christmas Carol'],"[(0, 0, 1), (150, 4, 10), (160, 3, 20), (150, 1, 36), (20, 1, 56)]"
Bob Cratchit,hero,A Christmas Carol,2009,https://disney.fandom.com/wiki/Bob_Cratchit,https://static.wikia.nocookie.net/disney/images/d/d9/Bobcratchitdisney.jpg,['A Christmas Carol'],"[(24, 28, 14), (24, 31, 6), (24, 25, 21), (11, 28, 35), (9, 30, 54)]"
Fezziwig,hero,A Christmas Carol,2009,https://disney.fandom.com/wiki/Fezziwig,https://static.wikia.nocookie.net/disney/images/1/13/Fezziwigdisney.jpg,['A Christmas Carol'],"[(53, 14, 12), (24, 48, 35), (26, 43, 27), (36, 29, 3), (34, 27, 18)]"
Tiny Tim,hero,A Christmas Carol,2009,https://disney.fandom.com/wiki/Tiny_Tim,https://static.wikia.nocookie.net/disney/images/e/ed/Tinytimdisney.jpg,['A Christmas Carol'],"[(26, 44, 6), (26, 33, 14), (20, 33, 25), (16, 32, 37), (12, 39, 56)]"
Fan,heroine,A Christmas Carol,2009,https://disney.fandom.com/wiki/Fan,https://static.wikia.nocookie.net/disney/images/3/3f/Carol-disneyscreencaps_com-4180.jpg,['A Christmas Carol'],"[(0, 0, 0), (0, 0, 3), (12, 14, 7), (7, 17, 10), (16, 12, 18)]"
Mrs. Cratchit,heroine,A Christmas Carol,2009,https://disney.fandom.com/wiki/Mrs._Cratchit,https://static.wikia.nocookie.net/disney/images/5/55/Mrscrathitdisney.jpg,['A Christmas Carol'],"[(14, 44, 8), (19, 28, 11), (17, 64, 2), (13, 24, 19), (10, 21, 30)]"
Max Goof,protagonist,A Goofy Movie,1995,https://disney.fandom.com/wiki/Max_Goof,https://static.wikia.nocookie.net/disney/images/5/56/Max_Goof.png/revision/latest?cb=20190328022920,"['A Goofy Movie', 'The Spirit of Mickey', 'Disneys Sing-Along Songs: Happy Haunting: Party at Disneyland!', 'Mickeys Once Upon a Christmas', 'An Extremely Goofy Movie', 'Mickeys House of Villains', 'Mickeys Twice Upon a Christmas', 'Chip n Dale Rescue Rangers']","[(20, 33, 2), (27, 74, 92), (358, 89, 52), (51, 71, 55), (267, 48, 45)]"
Bigfoot,villain,A Goofy Movie,1995,https://disney.fandom.com/wiki/Bigfoot,https://static.wikia.nocookie.net/disney/images/f/f5/Profile_-_Bigfoot.jpg/revision/latest?cb=20221027232329,"['A Goofy Movie', 'Bedtime Stories', 'Monsters Inc.', 'Chip n Dale: Rescue Rangers']","[(9, 70, 33), (15, 50, 2), (11, 64, 25), (12, 46, 11), (20, 33, 56)]"
Bobby Zimuruski,hero,A Goofy Movie,1995,https://disney.fandom.com/wiki/Bobby_Zimuruski,https://static.wikia.nocookie.net/disney/images/7/72/Profile_-_Bobby_Zimuruski.jpg,"['A Goofy Movie', 'An Extremely Goofy Movie']","[(320, 16, 56), (30, 35, 8), (24, 56, 42), (349, 21, 30), (247, 26, 81)]"
P.J.,hero,A Goofy Movie,1995,https://disney.fandom.com/wiki/P.J.,https://static.wikia.nocookie.net/disney/images/2/26/P.J._Goof_Troop.png,"['A Goofy Movie', 'An Extremely Goofy Movie']","[(186, 57, 36), (28, 39, 51), (343, 57, 46), (44, 25, 12), (194, 50, 61)]"
