movieId,minute,negative,neutral,positive
8399288,7,11,5,0
8399288,8,0,70,9
8399288,9,0,107,0
8399288,10,0,31,9
8399288,11,0,2,0
8399288,12,12,73,0
8399288,13,2,37,2
8399288,14,0,23,0
8399288,17,17,27,0
8399288,18,12,4,0
8399288,19,2,37,19
8399288,21,0,37,0
8399288,22,11,26,12
8399288,23,4,11,0
8399288,24,4,47,0
8399288,25,0,16,4
8399288,26,0,11,0
8399288,27,5,11,0
8399288,28,12,25,0
8399288,29,0,12,3
8399288,31,0,15,6
8399288,32,4,52,3
8399288,40,0,18,0
8399288,41,6,41,0
8399288,42,0,14,4
8399288,43,0,9,0
8399288,44,0,50,4
8399288,45,0,43,0
8399288,46,0,105,2
8399288,47,7,86,0
8399288,48,0,62,10
8399288,49,0,42,0
8399288,50,0,9,0
8399288,51,0,71,2
8399288,52,10,88,0
8399288,53,18,109,5
8399288,54,20,131,7
8399288,55,8,139,9
8399288,56,0,120,5
8399288,57,0,3,1
8399288,58,0,38,6
8399288,59,0,18,0
8399288,60,0,4,0
8399288,67,0,9,0
8399288,68,0,10,0
8399288,69,0,5,0
8399288,70,4,25,3
8399288,71,0,15,0
8399288,72,0,44,3
8399288,73,0,45,3
8399288,74,6,62,2
8399288,75,0,43,5
8399288,78,0,3,0
8399288,79,0,21,0
8399288,80,5,44,0
8399288,81,2,40,0
8399288,82,6,34,13
8399288,83,0,71,0
8399288,84,0,15,0
8399288,85,0,30,10
8399288,86,3,44,10
8399288,87,0,25,0
8399288,88,0,18,5
8399288,89,0,8,0
8399288,90,0,11,6
8399288,92,0,1,0
8399288,97,3,12,0
8399288,100,0,25,0
8399288,101,0,23,0
8399288,102,0,18,0
8399288,104,0,23,0
8399288,105,0,24,2
8399288,106,8,24,0
8399288,107,0,26,0
8399288,108,0,14,0
8399288,109,0,9,0
8399288,110,0,11,0
8399288,111,0,6,0
8399288,113,0,16,0
8399288,115,0,24,0
8399288,122,16,80,0
8399288,123,0,54,0
1588895,4,0,1,0
1588895,8,8,7,0
1588895,9,4,39,5
1588895,10,0,67,8
1588895,11,0,79,9
1588895,12,0,33,0
1588895,15,8,39,8
1588895,16,7,57,8
1588895,17,0,99,15
1588895,18,6,42,8
1588895,19,0,73,18
1588895,20,0,21,7
1588895,21,0,11,0
1588895,22,0,20,4
1588895,23,0,41,9
1588895,24,5,70,2
1588895,25,5,29,0
1588895,26,0,28,0
1588895,27,0,13,0
1588895,28,0,37,0
1588895,29,3,35,5
1588895,30,11,63,0
1588895,31,0,45,0
1588895,32,0,52,9
1588895,33,22,84,0
1588895,34,0,57,15
1588895,35,0,27,0
1588895,36,0,31,0
1588895,37,0,6,0
1588895,38,0,49,0
1588895,39,8,70,1
1588895,40,4,51,4
1588895,41,0,29,1
1588895,42,0,48,0
1588895,43,0,16,0
1588895,44,0,34,1
1588895,45,0,19,0
1588895,46,0,75,6
1588895,47,5,18,7
1588895,53,0,7,2
1588895,54,5,24,0
1588895,55,0,14,0
1588895,56,0,0,4
1588895,57,0,21,0
1588895,58,2,70,4
1588895,59,0,7,0
1588895,60,5,9,3
1588895,61,0,10,0
1588895,66,0,12,0
1588895,67,15,50,3
1588895,68,11,31,0
1588895,69,0,41,3
1588895,70,7,28,5
1588895,71,0,44,7
1588895,74,0,10,0
1588895,75,0,9,0
1588895,82,0,43,0
1588895,83,5,48,6
1588895,84,0,22,15
1588895,85,6,42,1
1588895,93,0,5,0
1588895,95,5,34,2
1588895,96,0,69,5
1588895,97,0,42,0
1588895,98,0,93,0
1588895,99,6,44,0
1588895,101,0,8,0
1588895,102,0,43,0
1588895,103,9,22,0
1588895,104,0,11,0
1588895,105,0,11,0
5013056,2,0,3,0
5013056,5,0,5,0
5013056,6,0,23,6
5013056,7,0,5,0
5013056,8,0,30,11
5013056,9,5,40,4
5013056,10,0,46,0
5013056,11,0,55,17
5013056,12,0,28,0
5013056,13,0,24,0
5013056,14,0,24,2
5013056,15,0,53,0
5013056,16,0,18,12
5013056,17,0,29,0
5013056,19,0,29,3
5013056,20,18,52,0
5013056,21,30,110,11
5013056,22,4,62,0
5013056,23,0,16,0
5013056,24,12,34,0
5013056,25,3,25,6
5013056,26,0,10,4
5013056,27,0,15,7
5013056,28,0,44,0
5013056,29,12,28,10
5013056,30,0,44,0
5013056,31,0,33,8
5013056,32,0,17,0
5013056,33,2,71,0
5013056,34,0,32,0
5013056,35,0,30,0
5013056,36,0,4,7
5013056,37,3,21,0
5013056,38,6,14,0
5013056,39,0,0,4
5013056,40,0,6,0
5013056,41,4,41,15
5013056,42,6,83,0
5013056,43,0,4,0
5013056,44,0,140,0
5013056,45,0,88,18
5013056,46,0,31,10
5013056,48,0,0,3
5013056,49,0,5,0
5013056,51,4,18,0
5013056,52,0,35,4
5013056,53,0,69,0
5013056,54,0,18,0
5013056,55,2,90,19
5013056,56,10,79,14
5013056,57,6,57,0
5013056,58,4,24,8
5013056,59,0,27,2
5013056,60,0,17,6
5013056,61,0,54,1
5013056,62,0,3,0
5013056,63,0,42,0
5013056,64,0,20,0
5013056,65,0,10,3
5013056,66,17,51,18
5013056,67,0,22,0
5013056,68,28,143,5
5013056,69,0,75,0
5013056,70,0,1,0
5013056,71,0,30,0
5013056,72,4,23,0
5013056,73,0,5,0
5013056,75,0,11,0
5013056,76,0,12,0
5013056,77,0,13,0
5013056,78,0,2,4
5013056,79,0,5,0
5013056,80,0,48,0
5013056,81,0,14,0
5013056,83,0,27,0
5013056,84,0,4,0
5013056,85,0,5,0
5013056,86,0,24,0
5013056,87,4,18,0
5013056,88,0,34,0
5013056,89,9,32,0
5013056,90,0,22,4
5013056,91,7,11,0
5013056,92,5,27,3
5013056,93,2,39,3
5013056,94,0,9,0
5013056,95,0,49,0
5013056,96,11,38,0
5013056,97,0,30,0
5013056,98,26,91,5
209144,2,0,60,0
209144,3,0,82,1
209144,4,0,60,0
209144,5,3,87,0
209144,6,9,118,8
209144,7,0,14,0
209144,8,0,166,14
